id,text,file,node,lineNumber
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn-drone-0,"Oh, hello.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn,drone,5
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn-drone-1,What do you want?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn,drone,6
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn-drone-2,Oh! Thank you!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn,drone,10
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn-drone-3,Cool... I guess.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn,drone,11
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-RandomDeposit_Polite-4,Good afternoon! I'm here to deposit some money and support my local bank.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,RandomDeposit_Polite,7
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-RandomDeposit_Polite-5,Good day! I'm here to deposit some money and hopefully make a small dent in the universe.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,RandomDeposit_Polite,9
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-RandomDeposit_Polite-6,Hi there! I'm just stopping by to deposit some money and spread some positive vibes.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,RandomDeposit_Polite,11
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-RandomDeposit_Polite-7,Good afternoon! I'm here to deposit some money and support my local economy.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,RandomDeposit_Polite,13
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-RandomDeposit_Polite-8,Hi there! I'm looking to deposit some money and maybe start saving for a trip to the beach.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,RandomDeposit_Polite,15
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-RandomDeposit_Polite-9,Good day! I'm here to deposit some money and hopefully make a difference in the world.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,RandomDeposit_Polite,17
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-RandomDeposit_Polite-10,"Hey, can you help me deposit some money? I promise to be a good customer.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,RandomDeposit_Polite,19
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-RandomDeposit_Polite-11,Hello! I'm just stopping by to deposit some money and support my local businesses.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,RandomDeposit_Polite,21
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-RandomDeposit_Polite-12,Good day! I'm here to deposit some money and hopefully make my future a little brighter.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,RandomDeposit_Polite,23
